timestamp,log_message,label,anomaly_type
2026-01-03 13:53:13,systemd[1]: Started nginx.service,0,normal
2026-01-03 13:53:20,[INFO] User postgres logged in successfully,0,normal
2026-01-03 13:53:27,Connection received: host=192.168.167.71 user=guest database=analytics,0,normal
2026-01-03 13:53:43,[INFO] Cache hit for key: cache_key_286,0,normal
2026-01-03 13:53:45,session closed for user admin,0,normal
2026-01-03 13:54:18,[INFO] Cache hit for key: cache_key_728,0,normal
2026-01-03 13:54:20,"192.168.166.57 - - [04/Jan/2026:01:22:29 +0700] ""GET /api/v1/data HTTP/1.1"" 200 47965",0,normal
2026-01-03 13:54:29,[INFO] Application started successfully,0,normal
2026-01-03 13:54:44,MySQL server started with process id 14659,0,normal
2026-01-03 13:54:49,[INFO] User root logged in successfully,0,normal
2026-01-03 13:55:10,[INFO] Request processed in 2066ms,0,normal
2026-01-03 13:55:10,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 13:55:22,systemd[1]: Starting nginx.service...,0,normal
2026-01-03 13:55:23,Connection received: host=192.168.186.134 user=mysql database=staging,0,normal
2026-01-03 13:55:28,Blocked suspicious request from 104.248.129.112: /index.html,1,suspicious_network
2026-01-03 13:55:46,[INFO] User www-data logged in successfully,0,normal
2026-01-03 13:55:50,[INFO] Application started successfully,0,normal
2026-01-03 13:56:13,systemd[1]: Starting mongodb.service...,0,normal
2026-01-03 13:56:18,session opened for user guest by (uid=0),0,normal
2026-01-03 13:56:21,systemd[1]: Started mongodb.service,0,normal
2026-01-03 13:56:23,ALERT: Reverse shell connection attempt to 185.220.99.134:36532,1,malware_indicator
2026-01-03 13:56:34,Connection received: host=192.168.239.64 user=mysql database=users,0,normal
2026-01-03 13:56:43,Connection received: host=192.168.29.34 user=guest database=staging,0,normal
2026-01-03 13:56:45,systemd[1]: Started redis.service,0,normal
2026-01-03 13:56:46,systemd[1]: Starting mysql.service...,0,normal
2026-01-03 13:56:58,Accepted password for apache from 192.168.29.185 port 56605 ssh2,0,normal
2026-01-03 13:57:01,session closed for user guest,0,normal
2026-01-03 13:57:12,"kernel: [23.431295] I/O error, dev eth1, sector 9492300",1,system_error
2026-01-03 13:57:27,[INFO] Application started successfully,0,normal
2026-01-03 13:57:30,systemd[1]: Started nginx.service,0,normal
2026-01-03 13:57:31,kernel: [2.313913] eth0: link down,0,normal
2026-01-03 13:57:38,kernel: [444.835632] eth0: link down,0,normal
2026-01-03 13:57:38,PostgreSQL database system is ready to accept connections,0,normal
2026-01-03 13:57:39,kernel: [648.555679] br-0: link up,0,normal
2026-01-03 13:57:46,Possible SQL injection attack from 104.248.13.61: 1; EXEC xp_cmdshell,1,suspicious_network
2026-01-03 13:57:52,systemd[1]: Stopped docker.service,0,normal
2026-01-03 13:57:56,[INFO] Application started successfully,0,normal
2026-01-03 13:58:07,[INFO] Application started successfully,0,normal
2026-01-03 13:58:08,systemd[1]: Started postgresql.service,0,normal
2026-01-03 13:58:14,Accepted password for nginx from 192.168.76.137 port 26247 ssh2,0,normal
2026-01-03 13:58:19,[INFO] Cache hit for key: cache_key_164,0,normal
2026-01-03 13:58:20,kernel: Out of memory: Kill process 23898 (ransomware) score 146,1,system_error
2026-01-03 13:58:23,Connection received: host=192.168.144.13 user=apache database=users,0,normal
